id,time,url,tweet,replies,retweets,quotes,likes
1.19407e+18,2019-11-12 01:37:00,https://twitter.com/JoeBiden/status/1194066544885731329,Our veterans and their families represent the absolute best that our country has to offer. I had the honor of spending Veterans Day in Iowa with a few of them. https://t.co/ziNM4qRHL2,159,598,40,3650
1.19407e+18,2019-11-12 01:54:00,https://twitter.com/JoeBiden/status/1194070842059214849,Looking forward to joining @ErinBurnett for tonightâs town hall in Iowa to discuss whatâs at stake in this election and why Iâm running for president. Tune in to @CNN at 9 PM ET to watch live.,187,178,16,991
1.19409e+18,2019-11-12 03:23:00,https://twitter.com/JoeBiden/status/1194093206272495618,"At tonight's @CNN Town Hall in Iowa, I laid out my bold vision for the country and why I'm the best candidate in this race to beat Donald Trump and unite our nation.

If you liked what you heard, join our team and let's get to work: https://t.co/gnaFCAUzju",341,511,44,2737
1.19411e+18,2019-11-12 04:28:00,https://twitter.com/JoeBiden/status/1194109586594312192,Donald Trump has violated his oath of office and betrayed our nation. He should be impeached. https://t.co/4YWvi0HLxh,957,2600,150,13126
1.19411e+18,2019-11-12 04:41:00,https://twitter.com/JoeBiden/status/1194112965353627648,"I just finished tonightâs CNN Town Hall, where I laid out my vision for our future and how Iâll deliver real progress for working families.

I know we can defeat Donald Trump and take back this country, but we canât do it without your help. Chip in today: https://t.co/x0ZyWHk0rC https://t.co/uw1YulnN2N",1257,896,118,5456
1.19429e+18,2019-11-12 16:29:00,https://twitter.com/JoeBiden/status/1194291151248986113,"As president, I will ensure DREAMers are recognized as the Americans they are. In the meantime, the Supreme Court should overturn Donald Trumpâs cruel decision so that DREAMers can continue to live fully in the only country they have ever known. Their #HomeIsHere.",310,740,39,3139
1.19432e+18,2019-11-12 18:14:00,https://twitter.com/JoeBiden/status/1194317654485602307,DREAMers know more about what it means to be an American than you ever will. https://t.co/tPP4SED7iE,1187,5250,271,31360
1.19433e+18,2019-11-12 18:56:00,https://twitter.com/JoeBiden/status/1194328129264852993,"Jill and I want to extend our best wishes to our friends in the Sikh community who are observing the 550th anniversary of the birth of Guru Nanak Dev Ji, the founder of Sikhism. https://t.co/ojTCj2SR1j",62,240,13,1101
1.19434e+18,2019-11-12 19:42:00,https://twitter.com/JoeBiden/status/1194339670626144257,"The Sandy Hook families who paid such a bitter price deserve their day in court â and all American families deserve laws that protect them, and that put their children, not big gun corporations, first. https://t.co/Y8KovpD4cP",122,557,18,3696
1.19436e+18,2019-11-12 21:05:00,https://twitter.com/JoeBiden/status/1194360467675848704,DREAMers should be treated like the Americans that they are. It's past time for Congress to provide a pathway to citizenship and a fair shot at the American dream. #HomeIsHere https://t.co/9CcEn8BUsm,169,456,37,1855
1.19437e+18,2019-11-12 21:32:00,https://twitter.com/JoeBiden/status/1194367262284828678,Israel has a right to defend itself against terrorist threats. It is intolerable that Israeli civilians live their lives under the constant fear of rocket attacks. That's why our administration was such a strong supporter of Israel's life-saving Iron Dome. https://t.co/aQOUdKZqq7,3678,1203,2112,5428
1.19438e+18,2019-11-12 22:40:00,https://twitter.com/JoeBiden/status/1194384374902312962,Every worker should have the chance to join a union which bargains to ensure they get paid a living wage and have protections against sexual harassment. That's why I'm proud to stand with @McDonalds workers who are striking in Detroit and across the country today. https://t.co/r0y6uDM2na,307,580,37,2791
1.19441e+18,2019-11-13 00:30:00,https://twitter.com/JoeBiden/status/1194412057560436737,"President Trump's erratic, impulsive decisions threaten our national security and set our world on edge. Every day that he sits in the Oval Office is a dangerous day for the United States. https://t.co/QcUR5hVCdJ",704,1583,108,7415
1.19442e+18,2019-11-13 00:47:00,https://twitter.com/JoeBiden/status/1194416335637360642,"Change starts at the local level â I learned that firsthand as a 28-year-old on the New Castle County Council. On #NationalRunforOfficeDay, I'm asking you to join me and run for something. There is too much at stake in 2020 to sit on the sidelines. https://t.co/cEgKOoVhVI",89,163,6,581
1.19443e+18,2019-11-13 01:25:00,https://twitter.com/JoeBiden/status/1194425898465972226,"The next president will face an enormous challenge of picking up the pieces of Americaâs foreign policy and salvaging our reputation.

I'm the only candidate in this race ready for that job on day one â and 133 top foreign policy officials agree. https://t.co/4c2Le1VIJV",597,703,69,3181
1.19467e+18,2019-11-13 17:45:00,https://twitter.com/JoeBiden/status/1194672523750674433,"Every American deserves access to affordable, quality health care, and Obamacareâs open enrollment is happening now. If you are uninsured, want to change your plan, or know someone who needs health care, visit https://t.co/2Ls3d8icpE to #GetCovered. https://t.co/3fEF3GKn5d",142,361,20,970
1.1947e+18,2019-11-13 19:20:00,https://twitter.com/JoeBiden/status/1194696431409356800,"We have to lead the world by our example and make clear that human rights, civil rights, and civil liberties matter to us. https://t.co/Ma26IxrInO",182,326,30,1443
1.19471e+18,2019-11-13 20:20:00,https://twitter.com/JoeBiden/status/1194711530874515456,"First Trump gave a green light to Erdogan to ethnically cleanse Kurds who helped us defeat ISIS. Now he welcomes Erdogan with open arms and sweetheart deals. Itâs hard to avoid the conclusion that, once again, Trumpâs personal interests, not US interests, are driving his policy.",789,3799,167,14071
1.19473e+18,2019-11-13 21:30:00,https://twitter.com/JoeBiden/status/1194729146582126593,This decision puts the health of the American people at risk â itâs unacceptable. We must get Donald Trump out of the White House and choose science over fiction once again. https://t.co/YqVaGecPgQ,137,353,16,1318
1.19474e+18,2019-11-13 22:10:00,https://twitter.com/JoeBiden/status/1194739213427781633,"You shouldn't be forced to give up the health insurance and benefits that you fought for. Under my plan, you will be able to keep them. https://t.co/lJZ9fvPWeV",539,491,90,2261
1.19476e+18,2019-11-13 23:45:00,https://twitter.com/JoeBiden/status/1194763120696160256,I will always choose hope over fear. https://t.co/InWLyqOPpL,283,505,35,3448
1.19477e+18,2019-11-14 00:20:00,https://twitter.com/JoeBiden/status/1194771928541581313,We cannot turn a blind eye to the atrocities President Trump continues to carry out at the border. This is not who we are. https://t.co/KhV9ds0hNy,469,745,59,2800
1.19479e+18,2019-11-14 01:20:00,https://twitter.com/JoeBiden/status/1194787028077989888,The American people deserve to know what Donald Trump is hiding in his tax returns.,2006,4191,319,31404
1.1948e+18,2019-11-14 02:15:00,https://twitter.com/JoeBiden/status/1194800869373612032,"The Affordable Care Act
An assault weapons ban
The Violence Against Women Act

There is no one in this race who has a stronger record of passing important, consequential legislation than I do. I know what it takes to get the job done.",446,591,61,3021
1.19499e+18,2019-11-14 15:05:00,https://twitter.com/JoeBiden/status/1194994646448922624,"President Trump campaigned on repairing our nationâs crumbling infrastructure. But after countless âInfrastructure Weeks,â he has failed to deliver results. It has to change.

Today, I'm calling for a transformational investment in our nation's future: https://t.co/mHG958ffo8",1291,605,169,2750
1.19506e+18,2019-11-14 19:35:00,https://twitter.com/JoeBiden/status/1195062594039627781,"Another school shooting. How long will we go on like this? No kid should fear their safety in school &amp; no parent should worry whether their kid will come home.

Our hearts go out to Santa Clarita, but prayers aren't enough. We need real gun reform to make our schools safer.",1113,3821,242,20286
1.19509e+18,2019-11-14 21:14:00,https://twitter.com/JoeBiden/status/1195087508003901440,"If you like your private health insurance plan, you shouldnât be forced to give it up. If you don't like it, you should be able to buy into a Medicare-like public option.

That's the choice I will give Americans as president. https://t.co/sHkmn3mDxP",496,495,73,2387
1.19514e+18,2019-11-15 00:32:00,https://twitter.com/JoeBiden/status/1195137336637558785,"I love you too, California! https://t.co/9c3nc2pvM2",276,499,42,3657
1.19514e+18,2019-11-15 01:00:00,https://twitter.com/JoeBiden/status/1195144385249198080,"Can you chip in five dollars to ensure our volunteers have the materials they need to talk with voters?

Donate here: https://t.co/i3Zmf0O4KD https://t.co/tyhma32QCL",274,147,24,435
1.19515e+18,2019-11-15 01:25:00,https://twitter.com/JoeBiden/status/1195150674813751298,"We will beat the @NRA.

We will pass common-sense reforms. 

We must end our gun violence epidemic.",644,1667,75,13351
1.19518e+18,2019-11-15 03:19:00,https://twitter.com/JoeBiden/status/1195179601053601792,We are in a battle for the soul of this nation. Weâve always known that Donald Trumpâs cruel immigration policies are a violation of our core American values. Now we know the architect of those policies has embraced and fanned the ugly flames of white nationalism. https://t.co/qmyRbxGdiq,308,784,39,3264
1.19518e+18,2019-11-15 03:20:00,https://twitter.com/JoeBiden/status/1195179861796626432,This ugly ideology has no place in Americaâit is both offensive and dangerous that it has taken root in the White House. Stephen Miller must go now. Then we must ensure Trump is shown the door in 2020âand that his hateful ideology never again is given a voice in the Oval Office.,163,366,17,1896
1.19518e+18,2019-11-15 03:31:00,https://twitter.com/JoeBiden/status/1195182618364596224,".@realDonaldTrump, release your taxes or shut up about corruption. https://t.co/u3czWLj5ju",3092,13605,775,76813
1.19537e+18,2019-11-15 16:00:00,https://twitter.com/JoeBiden/status/1195370876147027970,"We have to heal the divisions in this country. If we come together and act as one America, there is nothing that we cannot do. https://t.co/sN9ojRF1Sc",266,330,37,1959
1.19539e+18,2019-11-15 17:04:00,https://twitter.com/JoeBiden/status/1195387132338155521,"If we donât get Donald Trump out of the White House and take urgent, drastic action to address the climate emergency, our planet may never recover. https://t.co/VyeKclqjWl",499,764,50,4998
1.19541e+18,2019-11-15 18:44:00,https://twitter.com/JoeBiden/status/1195412147343261696,"I believe these impeachment hearings will conclude that Donald Trump is a threat to our national security. Every day he sits in the Oval Office is a dangerous day for the U.S.
 
If you agree, chip in to help us make Donald Trump a one-term president: https://t.co/6JQ0ZLPPku https://t.co/pHsFeeAlt0",5606,1512,414,7272
1.19544e+18,2019-11-15 20:15:00,https://twitter.com/JoeBiden/status/1195435048272629761,Couldn't have said it better myself. https://t.co/VA5Aql9ZFY,186,726,33,2844
1.19545e+18,2019-11-15 21:09:00,https://twitter.com/JoeBiden/status/1195448637645418497,I'm proud to support @LREAintheRock and those fighting to ensure every child has access to the quality education they deserve. https://t.co/EhNK7AZIsz,70,149,4,664
1.19548e+18,2019-11-15 23:30:00,https://twitter.com/JoeBiden/status/1195484121369382913,We need more than thoughts and prayers. We need action. We have to protect our kids. Now. https://t.co/gHJfA0UlH6,371,858,52,5613
1.1955e+18,2019-11-16 00:15:00,https://twitter.com/JoeBiden/status/1195495446074077184,"President Trump continues to undermine registered apprenticeshipsâprograms that provide a path to the middle class &amp; a good union job. As president, I will work to save these important programs &amp; ensure every American has the skills they need to get ahead. #SaveApprenticeshipWeek",242,415,23,2240
1.19575e+18,2019-11-16 17:07:00,https://twitter.com/JoeBiden/status/1195750124204503040,"Every loss is different, but I've found that the way you can overcome enormous tragedy in your life is by finding purpose in your life. https://t.co/AEAK19E8I4",279,935,72,4531
1.19578e+18,2019-11-16 19:01:00,https://twitter.com/JoeBiden/status/1195778813633822720,Two elections. Zero criminal convictions. https://t.co/fyy1DLOac9,15598,17043,4712,119498
1.19581e+18,2019-11-16 21:05:00,https://twitter.com/JoeBiden/status/1195810019020664833,"I am deeply concerned about the unjust detainment of Jose Daniel Ferrer, a voice for change in Cuba, by the Cuban government. Ferrer must be released at once.",240,420,52,1828
1.19583e+18,2019-11-16 22:20:00,https://twitter.com/JoeBiden/status/1195829055091879936,America is more equal because of Chief Justice Mark Cady. His landmark decision brought marriage equality to Iowa and pushed our nation closer to our highest ideals. @DrBiden and I send our condolences to his loved ones. His integrity and commitment to justice will be missed. https://t.co/MVyY03Txak,72,224,10,1303
1.19585e+18,2019-11-16 23:52:00,https://twitter.com/JoeBiden/status/1195852045837836292,"My favorite part of running for president is talking with people about their lives. So my team and I are going to pick someone to fly out to come meet me on the trail and share a meal, all expenses on us.
 
If you want to grab dinner, chip in today: https://t.co/vSvhBcO8Qa",407,291,35,1573
1.19586e+18,2019-11-17 00:30:00,https://twitter.com/JoeBiden/status/1195861609505120256,"The Foreign Service Officers who testified this week represent the best of America. They deserve our support &amp; thanks for their work to advance American interests, not the scorn &amp; harassment they get from the President. Every day, Donald Trump reminds us he's unfit to serve.",805,2385,117,13460
1.19609e+18,2019-11-17 15:51:00,https://twitter.com/JoeBiden/status/1196093459486191616,"Trump's intervention in the American military justice system to pardon service members accused or convicted of war crimes betrays the rule of law, the values that make our country exceptional &amp; the men and women who wear the uniform honorably. He is not fit to command our troops.",18136,6676,2974,33107
1.19613e+18,2019-11-17 18:32:00,https://twitter.com/JoeBiden/status/1196133903104274432,The American people deserve to know what the most corrupt president in modern history is hiding in his tax returns. https://t.co/QMMT8FEs3E,1289,4819,281,22634
1.19616e+18,2019-11-17 20:15:00,https://twitter.com/JoeBiden/status/1196159823848456193,"Iâm running for president to rebuild the backbone of this country â the middle class. And this time, we have to bring everyone along regardless of race, gender, religion, sexual orientation, or disability.",1094,1326,150,8459
1.19621e+18,2019-11-17 23:45:00,https://twitter.com/JoeBiden/status/1196212672129318912,"At the CNN Town Hall, I was asked what changes in American society Iâm proudest of. Hereâs what I had to say: https://t.co/X5OF6rwlJy",266,339,30,1447
1.19623e+18,2019-11-18 00:40:00,https://twitter.com/JoeBiden/status/1196226513152069632,I know if we come together and stand united as a nation - anything is possible. https://t.co/jltWLWkLP2,416,494,48,2684
1.19624e+18,2019-11-18 01:28:00,https://twitter.com/JoeBiden/status/1196238724734095360,"Corporations need to pay their fair share in taxes.
 
Iâll reverse Trumpâs giveaway to the super-wealthy and corporations because itâs time we reward work, not just wealth. https://t.co/ylZnO877mv",642,1336,66,6278
1.19649e+18,2019-11-18 17:48:00,https://twitter.com/JoeBiden/status/1196485218091356165,"Iâve spent my entire career fighting the abuse of power. Thatâs what motivated me to write &amp; champion the Violence Against Women Act. The law helped change our cultureâbut thereâs more work to do.

Today, Iâm releasing my plan to end violence against women:https://t.co/UlBIhBCiiC",602,349,73,1640
1.19649e+18,2019-11-18 18:15:00,https://twitter.com/JoeBiden/status/1196492012779966465,Chinaâs internment of nearly one million Uighur Muslims is among the worst abuses of human rights in the world today. The U.S. cannot be silent â we must speak out against this oppression and relentlessly defend human rights around the world. https://t.co/PQp04TWjyd,302,878,92,2611
1.19651e+18,2019-11-18 19:45:00,https://twitter.com/JoeBiden/status/1196514662285754372,"Iâm inspired by the strength and resilience of Chrissy and survivors across the country, and proud of the change the Violence Against Women Act created, but we still have further to go.

Today, I released my plan to build on VAWA: https://t.co/UlBIhBCiiC https://t.co/xR6QIvyBHW",119,306,29,1067
1.19653e+18,2019-11-18 20:53:00,https://twitter.com/JoeBiden/status/1196531929522282498,"Sunday night in a backyard. Monday morning at a store. We must do everything in our power to end this gun violence epidemic because we cannot go on like this any longer.

Our hearts go out to those affected by these senseless tragedies. https://t.co/jiH6jhyKfw",294,619,27,2799
1.19655e+18,2019-11-18 22:00:00,https://twitter.com/JoeBiden/status/1196548637137997826,Iâve witnessed the heroism of firefighters firsthand â selflessly rushing into danger to help others. They represent the best of our country. @DrBiden and I send our condolences to the loved ones of Worcester Fire Lt. Jason Menard for their loss. https://t.co/Oyru0eAhgq,66,271,10,1537
1.19658e+18,2019-11-18 23:55:00,https://twitter.com/JoeBiden/status/1196577576644415489,There is a lot of talk out there on where I stand when it comes to our marijuana laws. Here are the facts: https://t.co/oaoExCXud8,2308,2740,771,10530
1.19661e+18,2019-11-19 02:00:00,https://twitter.com/JoeBiden/status/1196609185854701568,It has now been 264 days. How many more senseless shootings must occur before Senate Republicans take action? Enough is enough. https://t.co/rFzGmuMUMf,399,748,51,3980
1.19662e+18,2019-11-19 02:49:00,https://twitter.com/JoeBiden/status/1196621515007111168,"The energy at the @NVDemsâ First in the West event was incredible. Folks are fired up to take back our country and make Donald Trump a one-term president.
 
If youâre fired up too, join our campaign today and letâs get to work: https://t.co/gnaFCACYrW https://t.co/6KeGRJxUop",242,186,16,875
1.19684e+18,2019-11-19 17:25:00,https://twitter.com/JoeBiden/status/1196841817796268032,"We know in our bones this election is different. If we give Donald Trump eight years in the White House, he will forever alter the character of our nation. We cannot let that happen.

We must make Trump a one-term president. https://t.co/EuEVkE424E",1194,1409,173,7114
1.19686e+18,2019-11-19 18:50:00,https://twitter.com/JoeBiden/status/1196863208708956166,What he said. https://t.co/L7upW0b6sl,198,504,23,2377
1.19694e+18,2019-11-20 00:10:00,https://twitter.com/JoeBiden/status/1196943739182182400,"I know we can beat Donald Trump in 2020âbut we canât do it without your help. Weâre relying on grassroots donors like you to power this campaign and get our country back on track.

Chip in today to help us meet our November fundraising goal: https://t.co/1Ll6sjGzlE https://t.co/eCGh2O7W6I",1079,461,107,2492
1.19696e+18,2019-11-20 01:00:00,https://twitter.com/JoeBiden/status/1196956324678033409,This election is about the soul of our nation â and Donald Trump is poison to our soul.,2006,3858,325,30093
1.19719e+18,2019-11-20 16:10:00,https://twitter.com/JoeBiden/status/1197185331138891778,"Something is wrong in America when the average Latina makes just over half what the average non-Latino white man makes. Donald Trump has undone much of what we did in the White House to fix the gender pay gap. When I'm president, I'll work to right that wrong. #LatinaEqualPayDay",874,519,100,3449
1.1972e+18,2019-11-20 16:55:00,https://twitter.com/JoeBiden/status/1197196655914733568,"On this Transgender Day of Remembrance, we honor the memory of those weâve lostâat least 22 trans and gender non-conforming people killed this yearâand recommit to ridding this hate-filled violence from our society. Everyone deserves to live open and proud and free without fear.",227,346,35,1943
1.1972e+18,2019-11-20 17:24:00,https://twitter.com/JoeBiden/status/1197203981652639745,"I am deeply disturbed by the news coming out of my law school alma mater, Syracuse University. We are truly in a battle for the soul of this nation, and it requires all of us to stand up together as a country against racism and bigotry. We must give hate no safe harbor. https://t.co/m6BNczblXY",446,1345,70,4579
1.1973e+18,2019-11-20 23:34:00,https://twitter.com/JoeBiden/status/1197297067552464897,I give you my word as a Biden: I will never stoop to President Trump's level. https://t.co/1CAhAjKEju,1065,1494,160,11328
1.19732e+18,2019-11-21 01:13:00,https://twitter.com/JoeBiden/status/1197322172638912518,"This election is about the soul of our nationâand Donald Trump is poison to our soul. He has no regard for our Constitution and violates everything we stand for. Itâs not hyperbole to say that this is about saving America.
 
We have to decide who we are and who we want to be.",948,1273,150,8682
1.19732e+18,2019-11-21 01:17:00,https://twitter.com/JoeBiden/status/1197323089710866432,"When I talk about the soul of this nationâIâm talking about a country where no one has to worry about whether they can afford health care.

I fought like hell to get Obamacare passed and Iâm the only one on tonightâs stage who has led a transformation of our health care system.",99,164,28,1313
1.19732e+18,2019-11-21 01:18:00,https://twitter.com/JoeBiden/status/1197323318988279808,"When I talk about the soul of this nationâIâm talking about a country where we can look our kids in the eye and tell them: âYou will be safe at school.â

Iâm the only one on tonightâs stage who has taken on the @NRA and won twiceâand I canât wait to do it again.",78,129,13,1052
1.19732e+18,2019-11-21 01:20:00,https://twitter.com/JoeBiden/status/1197323780080705543,"@NRA When I talk about the soul of this nationâIâm talking about the responsibility we have to our children to take on the threat of climate change.
 
Iâm the only one on tonightâs stage who helped secure the Paris Agreement and the largest-ever U.S. investment in clean energy.",40,73,3,338
1.19732e+18,2019-11-21 01:21:00,https://twitter.com/JoeBiden/status/1197324217135620096,"@NRA When I talk about the soul of this nationâIâm talking about the values America stands for on the world stage. Values that have been tarnished by Trump.

Iâm the only one on tonight's stage ready to rebuild our global reputation and restore our moral leadership on day one.",69,87,8,428
1.19732e+18,2019-11-21 01:23:00,https://twitter.com/JoeBiden/status/1197324594291658752,"@NRA The fight ahead of us is about more than just having plans. Itâs about repairing our soulâand it will take someone with the proven ability to bring people together.

I've done it beforeâand at tonight's #DemDebate, I'm going to show you why I'm the best candidate to do it again.",84,92,12,431
1.19733e+18,2019-11-21 01:45:00,https://twitter.com/JoeBiden/status/1197330057003458560,"Iâm about to take the stage for tonightâs #DemDebate, so Iâm passing the account over to my team. Theyâll keep you in the loop throughout the night on everything happening. Follow along here and on @TeamJoe for updates. Tune in to @MSNBC at 9 PM ET to watch live!",161,124,13,789
1.19733e+18,2019-11-21 01:48:00,https://twitter.com/JoeBiden/status/1197330806701744128,"Hey folks, itâs @TeamJoe here! Weâll be taking over Joeâs account tonight to keep you updated on all things #DemDebate. Grab some ice cream and follow along! https://t.co/uXTJmM0dJH",146,126,20,913
1.19733e+18,2019-11-21 01:50:00,https://twitter.com/JoeBiden/status/1197331414087278592,We are fired up and ready for Joe to take the stage at tonightâs #DemDebate! https://t.co/V0iGMuq3yu,279,197,27,1142
1.19734e+18,2019-11-21 02:21:00,https://twitter.com/JoeBiden/status/1197339210316943360,"Joe Biden has the quickest, most effective plan to achieve universal health care coverage - at 1/30th the cost of Medicare for All. And, he doesnât get rid of employer-based health care. #DemDebate",209,216,37,938
1.19734e+18,2019-11-21 02:22:00,https://twitter.com/JoeBiden/status/1197339556103761921,Letâs lay out the facts: More Americans prefer a public option over Medicare for All. #DemDebate https://t.co/j7K3fRNu92,113,130,18,490
1.19734e+18,2019-11-21 02:24:00,https://twitter.com/JoeBiden/status/1197340086049882112,"In a Biden Administration, plans with lower deductibles will become more affordable, coverage will be extended to more Americans, and the roughly 5 million low-income Americans who were denied Medicaid by their governors and/or state legislatures will finally gain coverage.",89,105,8,552
1.19734e+18,2019-11-21 02:27:00,https://twitter.com/JoeBiden/status/1197340834691256320,Joe Bidenâs health care plan will offer a new choice for Americans: keep your private insurance or choose a public option like Medicare. #DemDebate https://t.co/Zy3E30WjYx,130,128,21,467
1.19734e+18,2019-11-21 02:38:00,https://twitter.com/JoeBiden/status/1197343449818812417,The next president will face a monumental task cleaning up Trump's mess. Joe Biden is the best candidate on the debate stage to immediately get to work restoring Americaâs place in the world. Because heâs done it before. #DemDebate,484,300,55,1518
1.19734e+18,2019-11-21 02:40:00,https://twitter.com/JoeBiden/status/1197343917982801920,Joe Biden is a statesman with decades of experience on the world stage who can repair our relationships around the world and is ready to command our armed forces on day one. #DemDebate,434,315,68,1673
1.19735e+18,2019-11-21 02:49:00,https://twitter.com/JoeBiden/status/1197346362435756032,Itâs not who we are. We are better than this. #DemDebate https://t.co/Gyo93iKomX,186,208,42,949
1.19735e+18,2019-11-21 03:03:00,https://twitter.com/JoeBiden/status/1197349700590096389,"More than anything, we need a president who can deliver on climate change. Joe Biden has a proven record of bringing people together to achieve real, lasting solutions â at home and abroad. #DemDebate",229,205,23,1063
1.19735e+18,2019-11-21 03:13:00,https://twitter.com/JoeBiden/status/1197352195248791552,"Under President Trump, the North Korean nuclear threat is getting worse, not better. As President, Joe Biden will coordinate closely with our allies and hold China accountable for not putting pressure on North Korea. He'll see Kim Jong Un for what he is â a ruthless tyrant.",352,389,53,2018
1.19735e+18,2019-11-21 03:21:00,https://twitter.com/JoeBiden/status/1197354401754734593,"Human rights should be at the core of our engagement with the world--not the periphery. As president, Joe Biden will hold accountable Saudi Arabia, China, and every nation that violates the human rights of their citizens. #DemDebate",238,304,44,1256
1.19736e+18,2019-11-21 03:34:00,https://twitter.com/JoeBiden/status/1197357488833794048,"Joe will take on changing the culture on our college campuses that enables sexual violence, building on the #ItsOnUs effort he started with President Obama. #DemDebate  https://t.co/DKraGp9Cmi",76,123,13,486
1.19736e+18,2019-11-21 03:35:00,https://twitter.com/JoeBiden/status/1197357837070094336,"""It's the Attorney General of the United States â not the president's private attorney."" #DemDebate https://t.co/30yUe3jgCd",93,288,25,1345
1.19736e+18,2019-11-21 03:37:00,https://twitter.com/JoeBiden/status/1197358233863819264,"25 years ago Joe Biden led the fight to pass the Violence Against Women Act and as president heâs going to build on it. #DemDebate 

https://t.co/UlBIhBCiiC https://t.co/urNJjGEg23",83,155,10,501
1.19736e+18,2019-11-21 03:45:00,https://twitter.com/JoeBiden/status/1197360235763191808,"Over the last few days, there has been a lot of misinformation on where Joe Biden stands when it comes to our marijuana laws. Read the facts below. #DemDebate https://t.co/JEgMfuBgLQ",394,366,140,1295
1.19736e+18,2019-11-21 03:46:00,https://twitter.com/JoeBiden/status/1197360689586851840,"""In the United States Senate, I passed more major legislation than everybody on this stage combined."" #DemDebate https://t.co/G8HYd8eFHA",186,175,20,776
1.19736e+18,2019-11-21 03:52:00,https://twitter.com/JoeBiden/status/1197362095093882880,"Roe v. Wade is the law of the land. Period.

As president, Joe Biden will stand up to attacks on a womanâs constitutional right to choose and enshrine Roe into federal law. #DemDebate",198,338,28,2205
1.19737e+18,2019-11-21 04:26:00,https://twitter.com/JoeBiden/status/1197370557920137217,We have to fundamentally change the culture of how women are treated in this country. #DemDebate https://t.co/bvrK6yPvcd,192,207,31,938
1.19737e+18,2019-11-21 04:27:00,https://twitter.com/JoeBiden/status/1197370824325550080,Thatâs all we have! Thanks for tagging along for tonightâs #DemDebate. Make sure to follow @TeamJoe to stay up-to-date on everything happening on the campaign.,117,130,10,712
1.19737e+18,2019-11-21 04:31:00,https://twitter.com/JoeBiden/status/1197371844439027713,"I just stepped off the #DemDebate stage, where I laid out my bold vision for our future and what's possible if we unite this country.
 
If I made you proud tonight, can you chip in $5 to help power our campaign: https://t.co/c2tnkkgYBj",795,384,70,2203
1.19738e+18,2019-11-21 05:18:00,https://twitter.com/JoeBiden/status/1197383767918305281,"This is the United States of America. There is not a single thing we have not been able to accomplish once we set our minds to it.

Let's take back this country and lead the world again. #DemDebate https://t.co/te4M9fRGCE",562,872,84,4797
1.19739e+18,2019-11-21 05:36:00,https://twitter.com/JoeBiden/status/1197388324941553666,"We have to speak out, and speak loudly, about violations of human rights. #DemDebate https://t.co/FeVoveXqzZ",207,248,24,1013
1.19739e+18,2019-11-21 05:40:00,https://twitter.com/JoeBiden/status/1197389174158118912,"Letâs keep the momentum from tonightâs #DemDebate going. If youâre on #TeamJoe, chip in $5: https://t.co/JVUW2xcEqe. https://t.co/cDFHzXIiaX",341,137,19,561
1.1976e+18,2019-11-21 19:32:00,https://twitter.com/JoeBiden/status/1197598554023325697,The White House is not a place for on-the-job training. I'll be ready on day one.,1394,1081,211,10268
1.19762e+18,2019-11-21 20:45:00,https://twitter.com/JoeBiden/status/1197616925011873792,"Get ready Iowa, I'm heading your way for an eight-day, 18 county âNo Malarkeyâ barnstorm! 
 
Find an event near you: https://t.co/qm53SbYFSZ https://t.co/uTsZVdvgRE",348,175,87,813
1.19764e+18,2019-11-21 22:01:00,https://twitter.com/JoeBiden/status/1197636051243655168,"We had a great night at the #DemDebate, but we need your help to keep this momentum going.

Chip in $5 now: https://t.co/gNyw13YQyR https://t.co/TqWHFrM3IK",522,199,34,1067
1.19766e+18,2019-11-21 23:20:00,https://twitter.com/JoeBiden/status/1197655932030869504,"Campbell is an incredible young man, and Iâm proud to have played a small part in his journey. https://t.co/vi1bGh3FjY",180,519,45,2138
1.19769e+18,2019-11-22 01:48:00,https://twitter.com/JoeBiden/status/1197693177454419969,"Itâs clear that Donald Trump has abused the power of the presidency. Full stop.

He is the most corrupt president in modern American history.",4677,9906,757,66412
1.19791e+18,2019-11-22 16:15:00,https://twitter.com/JoeBiden/status/1197911366385844225,Obamacare was and is a big deal. It saved lives and gave millions peace of mind. We cannot afford to tear it down and start over â we should protect and build on it. https://t.co/34NCSYzoUa,553,398,52,2070
1.19794e+18,2019-11-22 18:01:00,https://twitter.com/JoeBiden/status/1197938041395875840,"We need to build an economy that reflects our values.

My administration will reverse the Trump tax cuts for the super-wealthy and corporations. We'll then use that money to build a stronger, more inclusive middle class.",783,512,90,2859
1.19796e+18,2019-11-22 19:15:00,https://twitter.com/JoeBiden/status/1197956663895982080,Corruption is Donald Trumpâs middle name.,18920,8041,3760,58198
1.19796e+18,2019-11-22 19:45:00,https://twitter.com/JoeBiden/status/1197964213836222464,This election is about who we are and who we want to be. I believe we are a nation that welcomes those fleeing persecution and seeking asylum â not a nation that turns our back on them. https://t.co/qoVGCnGl21,535,449,62,1688
1.19799e+18,2019-11-22 21:15:00,https://twitter.com/JoeBiden/status/1197986862809268224,Weâre officially on the ballot in South Carolina! https://t.co/Ij7GWwiMwe,482,660,58,5406
1.198e+18,2019-11-22 22:25:00,https://twitter.com/JoeBiden/status/1198004478697304064,"Donald Trump is the most corrupt president in modern American history. He has to go. If you agree, chip in $5 to help us make him a one-term president: https://t.co/uUZdOjfTAk",1512,535,149,2894
